"p.value","m.z","t.score"
6.45380843354575e-10,173.02091,-72.0655894379327
5.76435073789696e-09,271.05729,51.1845860682824
5.91329633240478e-09,233.06321,-51.6106779838606
7.8350497032815e-09,204.98126,50.0238776598351
1.44996816112791e-08,382.04245,49.7747115827072
1.74995438918433e-08,412.12723,-54.5675668531714
2.32565822103083e-08,565.04795,39.6371618043113
2.86458969121517e-08,579.02661,64.3043740876663
5.24477830561389e-08,342.17657,-46.6649318169293
1.13920663967736e-07,405.0095,28.8909979903077
1.26974068866437e-07,195.05104,-30.174888639421
1.35602750264664e-07,588.07447,28.2424204819557
1.36465468049497e-07,230.186,-28.4013821459263
1.52599684570792e-07,405.00944,29.3744247998162
1.7980219769118e-07,242.02804,-29.3891178595292
1.85653031153467e-07,326.75912,-26.7350914866075
2.26049710841304e-07,191.01982,-25.8028654352067
2.32907707326167e-07,347.03946,-26.8633841797684
2.54731819488697e-07,159.04517,-28.2234887285653
2.60488305190047e-07,428.07694,-25.17948520041
2.62351137666706e-07,249.03659,-41.1338547046655
2.84872320503762e-07,380.082,-25.0976849619324
2.89128276339481e-07,283.0688,-26.2516902926031
3.02924116784422e-07,355.07405,-24.8983756961447
3.12710913272918e-07,245.04329,-24.8350325904945
3.24044710375931e-07,519.03863,-46.7159276384756
3.27466926310018e-07,139.03895,-24.9928859851571
3.49479765891251e-07,461.97317,25.577336278757
3.60785932199754e-07,382.10011,-24.3545972368875
4.29077448023722e-07,209.06667,-28.2136024320681
4.35076779562048e-07,370.05324,-23.8216493508644
4.35440728530216e-07,417.06044,-23.1096706186116
4.51580942214442e-07,244.04356,-23.5575825457519
4.52589985396982e-07,443.13715,-38.9232964159092
4.58312513486502e-07,382.1003,-28.3936504293435
4.64104390604641e-07,344.11053,-22.8395844459887
4.65543397891904e-07,336.09152,-24.6211457109844
4.96166150168613e-07,323.02878,47.2543044730645
5.35222443188403e-07,289.03315,-23.640458281047
5.46881534075839e-07,424.13602,-23.6090099699815
5.73796862092561e-07,440.37336,-22.124680361139
5.82105710459789e-07,342.06495,-22.3586223104921
5.88104965795e-07,412.3432,-22.9858405106187
6.14309032911179e-07,408.94042,-22.6053778515319
6.44214077428741e-07,513.1255,-40.8356202904908
6.63777426705279e-07,568.84354,-22.3350386770501
6.80686599412076e-07,191.03991,-21.4813944948906
7.64332100511022e-07,255.0427,-22.8598122235064
7.68212764121357e-07,331.07501,-21.0274544061323
7.76376050361141e-07,404.95013,-22.658476447497
7.79385373479857e-07,302.53383,20.9158946913181
8.033233177701e-07,241.02922,-24.6940550390615
8.73593985296825e-07,233.06303,-22.1168310404318
