"p.value","m.z","t.score"
3.48388725779354e-10,265.04692,-76.0342944698672
3.91308457088743e-10,233.06336,-74.7787028401047
4.19266380797245e-10,258.18108,-75.9523395399691
5.25605180679562e-10,288.21663,71.0388808616573
5.49685531006698e-10,472.80149,-72.7423509446854
5.6013824419394e-10,249.03709,-70.3781434970849
1.08135968712461e-09,308.03613,69.1846873652686
1.12046273127731e-09,233.063,-62.9727693829459
1.18730145810364e-09,286.05435,62.0705235434438
1.64880948781813e-09,269.02208,58.6706362304566
1.79793621977573e-09,284.98482,71.2235109019927
2.15336049016016e-09,349.23064,-57.1396064109918
2.16898588831037e-09,212.95484,69.6606780588804
2.23944680727838e-09,181.06469,-60.7720290436403
2.64659542400734e-09,440.10578,-63.3975485063531
3.37548729082494e-09,204.98126,56.3975914578249
4.62047644629844e-09,233.06303,-59.7100898324524
7.11274676748843e-09,82.96105,52.9361232953475
8.92089133380206e-09,239.07027,-61.9380496363218
9.56084821423446e-09,482.10204,-43.7795515670572
9.71769565949789e-09,173.0079,77.9317473439586
1.08434209721344e-08,96.96943,-47.5839637419815
1.16428413369957e-08,511.09673,-58.3301329531752
1.27332842057443e-08,582.11825,51.9426026331887
1.32952373295627e-08,349.23055,-71.1578594534576
1.59541820752193e-08,328.91882,-42.6067243380104
2.03391771405825e-08,245.04329,-40.6241417712859
2.16182979683824e-08,409.01928,-51.817259672373
2.33121366852907e-08,803.17147,-38.5122552507573
2.34297538989646e-08,280.26333,47.3610232253336
2.36603720191036e-08,760.25703,50.4929226691747
2.45884245686668e-08,385.09271,-42.064566279822
2.46441404565347e-08,513.1255,-50.4008027998062
2.63771227656615e-08,234.04294,-53.4531004549878
2.72567532893033e-08,527.07242,-39.4380626314887
2.80641142077429e-08,326.75912,-42.7745677488582
2.88211934920216e-08,245.04336,-36.629207482467
3.00561477227201e-08,209.06078,-36.7144338008163
3.14852223709745e-08,382.1003,-39.506654296935
3.28509834781496e-08,209.06098,-35.59464179929
3.43539227579383e-08,445.05275,-35.3686548322268
3.48330813014323e-08,530.1236,-37.51619625553
3.54712923564738e-08,825.15339,-38.7457389885974
3.70367706556817e-08,854.12987,-36.4908403047787
3.83444682998478e-08,173.00931,-35.9019373420493
4.11396170741148e-08,173.04177,-54.1427033451636
4.20785292426381e-08,241.05067,-35.4307692816589
4.22081689637321e-08,427.01052,-36.8591256881839
4.59842081248254e-08,243.18325,48.5637566239405
4.65094219846802e-08,241.05079,-42.1725540157011
5.27043916148428e-08,366.91103,-35.4883016977292
5.31360123748709e-08,87.00897,-46.301288052348
5.76220126271611e-08,263.03268,-33.1240555945002
6.06136036339102e-08,331.0197,-42.1146427351472
6.38503418757016e-08,554.08256,-36.1958506954367
6.49444529594102e-08,455.08986,-33.1242862425993
6.62682246640829e-08,579.02696,31.7476943698082
6.67905012134482e-08,160.07575,-36.3426775139969
6.90833604976795e-08,522.10002,-52.1955896392903
7.7052114778603e-08,347.07345,-40.952388057426
8.64411565056008e-08,295.16511,45.9074267479933
1.01634114347049e-07,377.01271,-35.8178599691159
1.02263132136546e-07,611.02458,44.0632748024097
1.07548153563904e-07,494.81087,-33.7032714168974
1.13846753386501e-07,111.00878,-43.1157345436793
1.14714364683801e-07,438.97919,-100.76041976463
1.34452716700306e-07,153.07091,-33.0875075888117
1.4086991277852e-07,181.06513,-46.4419594040323
1.44849847441577e-07,431.09219,-30.7137067483065
1.49374719236863e-07,153.06984,-96.2448056866414
1.6142857544655e-07,436.85189,-31.5181670623049
1.64327230971182e-07,354.0981,-32.5099176392569
1.64472610222681e-07,655.11669,-33.8598249957136
1.69208650565794e-07,565.04795,28.4424512104654
1.72818841971535e-07,338.10928,-34.2816459473196
1.80968420306612e-07,577.10666,-30.3867593840631
1.83088738598481e-07,542.78391,-31.7483163204027
1.95724018834295e-07,309.04962,-51.563493703429
2.07502640091036e-07,405.02852,-47.2503843829765
2.1397486475645e-07,565.0474,26.9632073404532
2.24640229193899e-07,404.95013,-30.6918627585042
2.33132245627062e-07,611.14485,25.6290698882807
2.37051837603606e-07,337.06268,34.7843781474447
2.37211306519952e-07,197.06065,-43.6642089222886
2.46481978481627e-07,308.06443,-46.959443218528
2.49017485482295e-07,119.03512,-34.593812531803
2.56908426242842e-07,263.03249,-45.0247475475198
2.81622580016113e-07,402.99506,25.7331358753363
3.36775963754994e-07,484.82537,-32.0078753037679
3.59088121464151e-07,449.10148,-50.3137304194432
3.61248713465726e-07,344.92908,-29.4625968070293
3.63249818390795e-07,241.05047,-29.6857609856427
3.83833419177957e-07,111.00871,-32.7187485934934
4.07925599815913e-07,342.17657,-39.5765020891734
4.10800048426408e-07,173.00786,23.5607811362225
4.27858017055592e-07,405.0095,28.5578554106668
4.44021225940503e-07,445.18309,-48.9026412380857
5.16216774302217e-07,191.01978,-28.6582915913738
6.11499822680153e-07,374.93988,39.4162785708004
6.16376664661743e-07,351.08309,37.8875824127532
6.25023903611018e-07,498.80435,-46.7280128250722
7.52120646860784e-07,479.03245,41.3092255019343
7.55694753357478e-07,243.00788,-29.7091474132819
7.88166998155856e-07,664.11627,21.2674390140569
8.35601382736104e-07,283.0688,-28.0768738709931
8.5966840631282e-07,97.02839,21.6708733730655
8.59794678951281e-07,173.00791,22.3570831597203
8.71767038566173e-07,191.03991,-45.4916094618211
8.95231108511568e-07,584.08874,22.6564968159133
9.4702672785579e-07,552.76922,-29.5083829739903
1.0525006765189e-06,332.0753,20.3675716585865
1.09665226925773e-06,532.1384,-40.3006708261785
1.15100935332147e-06,233.06311,-74.8451079682371
1.23468263243253e-06,432.80989,36.818216581824
1.27036163777847e-06,487.09974,-29.949819482993
1.2713547526213e-06,323.02878,30.1314903581679
1.29776984590314e-06,708.16363,-41.0498074260064
1.30609105046386e-06,459.03102,-20.5983462537394
1.31379667119699e-06,315.08093,20.5840057163712
1.40356610328515e-06,289.03317,-19.8415511312931
1.64365478844544e-06,322.04464,19.2477142679718
1.71592113318758e-06,302.53383,19.3150767312498
1.71845765445043e-06,254.24783,-43.9585976814222
1.76507519000874e-06,400.34193,-40.7035063783304
1.85572207633673e-06,346.05606,18.2153555178171
1.87122979355667e-06,375.23472,35.0576087748289
1.9061978045451e-06,193.06474,-42.4065959653895
2.02457210538575e-06,511.09671,-39.5798017351681
2.15703005350888e-06,204.04883,-21.5964967858634
2.17128498853889e-06,255.06593,-29.7288211100144
2.57538528221704e-06,482.82828,-23.9463269612299
2.59634306827283e-06,191.01982,-30.0685877513503
2.6888508111615e-06,345.01067,17.3127056435983
2.86817785484226e-06,435.04219,37.2191972036911
3.03233702240218e-06,275.0886,17.0017206414116
3.12996932649759e-06,180.06551,19.6173730830927
3.18349098354997e-06,579.12122,-37.8083244685935
3.20145091926839e-06,240.99498,35.4249144253507
3.213921358894e-06,214.04856,21.4569627940182
3.32236567991633e-06,424.12134,-33.8145979032203
3.37777191871255e-06,191.0198,-27.5006660490235
3.54970238889152e-06,339.08741,-28.5178027414323
3.61743066225225e-06,211.08253,-31.659468235704
3.64677239505361e-06,390.99005,33.0852494326106
3.8978476464115e-06,230.18624,-18.8274496622191
3.9883584844638e-06,405.02856,-47.9495194525061
4.23831523723224e-06,260.18533,31.4801195458276
4.50695504235236e-06,350.98497,-39.8130399709342
4.96446656169805e-06,209.05977,-32.3539776528334
5.24282966536195e-06,579.02661,32.4011790375367
5.51967501232344e-06,471.13044,-25.3545011683499
5.56210977309711e-06,447.11891,-26.3305570291576
5.63180687224449e-06,391.28404,-17.5964452263844
5.70418371495401e-06,173.04196,-36.6203946634189
5.76318071910444e-06,289.03291,-25.4153748129664
6.12428906188821e-06,188.07059,-14.7524621688708
6.33132240651053e-06,505.09049,-23.2928277049768
6.47690086956577e-06,521.92955,30.3656154335136
6.54873396128178e-06,526.85346,-34.1685928037963
6.78106131435053e-06,302.04922,33.3837344195422
6.94535782477079e-06,648.16604,-33.1964630822148
7.06564856863001e-06,114.06623,36.2810190467665
7.16217836070368e-06,346.99158,-24.6756500923558
7.58742518707163e-06,302.06358,-32.9428244523029
8.01339605322374e-06,209.05961,-34.022795935846
8.23421722414657e-06,265.04699,-35.7863856399975
8.41095426970206e-06,392.97023,-38.2113845496806
8.4859803499344e-06,175.1189,-15.9914442555899
8.53711308403251e-06,438.09621,-48.1319926915301
8.61441580592537e-06,323.02861,27.9149688497664
